"","wtp","ev_certainty_per_person_median","ev_certainty_per_person_IQR","ev_certainty_per_person_range","ev_uncertainty_per_person_median","ev_uncertainty_per_person_IQR","ev_uncertainty_per_person_range","evpi_per_person_median","evpi_per_person_IQR","evpi_per_person_range","evpi_percent_of_expected_nmb_median","evpi_percent_of_expected_nmb_IQR","evpi_percent_of_expected_nmb_range"
"1",75,3.02,"2.67-3.81","2.36-7.91",2.99,"2.59-3.79","2.28-7.91",0.03,"0.01-0.05","0-0.29",0.97,"0.14-1.96","0-10.87"
"2",250,27.43,"17.21-39.46","10.35-52.6",27.41,"17.18-39.42","10-52.46",0.06,"0.02-0.15","0-0.41",0.21,"0.06-0.31","0-3.81"
"3",500,68.72,"49.03-90.83","32.39-116.82",68.59,"48.95-90.57","32.33-116.69",0.15,"0.09-0.19","0.03-0.42",0.2,"0.16-0.29","0.07-0.43"
"4",1000,151.44,"113.64-193.81","81.54-245.59",151.09,"113.34-193.44","81.32-245.26",0.28,"0.25-0.32","0.2-0.75",0.21,"0.16-0.28","0.11-0.38"
"5",3000,482.57,"372.26-606.79","278.56-765.32",481.62,"371.22-605.96","277.48-763.12",0.97,"0.58-1.81","0.42-2.58",0.26,"0.15-0.32","0.09-0.41"
